Species,Count,Location,Observation type,Observation date,Start Time,Duration,Distance,Area,Elevation,Party Size,Complete Checklist,# of species,Details
Western Grebe (Aechmophorus occidentalis),10,Lake Hodges--Del Dios area (west end),Traveling,"Jan 8, 2024",9:47 AM,"1 hour(s), 7 minute(s)",0.58 mile(s),,,1,true,16 species,
Anna's Hummingbird (Calypte anna),1,Lake Hodges--Del Dios area (west end),Traveling,"Jan 8, 2024",9:47 AM,"1 hour(s), 7 minute(s)",0.58 mile(s),,,1,true,16 species,
Allen's Hummingbird (Selasphorus sasin),1,Lake Hodges--Del Dios area (west end),Traveling,"Jan 8, 2024",9:47 AM,"1 hour(s), 7 minute(s)",0.58 mile(s),,,1,true,16 species,
Great Blue Heron (Ardea herodias),1,Lake Hodges--Del Dios area (west end),Traveling,"Jan 8, 2024",9:47 AM,"1 hour(s), 7 minute(s)",0.58 mile(s),,,1,true,16 species,
White-tailed Kite (Elanus leucurus),2,Lake Hodges--Del Dios area (west end),Traveling,"Jan 8, 2024",9:47 AM,"1 hour(s), 7 minute(s)",0.58 mile(s),,,1,true,16 species,
Red-tailed Hawk (Buteo jamaicensis),2,Lake Hodges--Del Dios area (west end),Traveling,"Jan 8, 2024",9:47 AM,"1 hour(s), 7 minute(s)",0.58 mile(s),,,1,true,16 species,
Acorn Woodpecker (Melanerpes formicivorus),2,Lake Hodges--Del Dios area (west end),Traveling,"Jan 8, 2024",9:47 AM,"1 hour(s), 7 minute(s)",0.58 mile(s),,,1,true,16 species,
California Scrub-Jay (Aphelocoma californica),2,Lake Hodges--Del Dios area (west end),Traveling,"Jan 8, 2024",9:47 AM,"1 hour(s), 7 minute(s)",0.58 mile(s),,,1,true,16 species,
American Crow (Corvus brachyrhynchos),3,Lake Hodges--Del Dios area (west end),Traveling,"Jan 8, 2024",9:47 AM,"1 hour(s), 7 minute(s)",0.58 mile(s),,,1,true,16 species,
Tree Swallow (Tachycineta bicolor),3,Lake Hodges--Del Dios area (west end),Traveling,"Jan 8, 2024",9:47 AM,"1 hour(s), 7 minute(s)",0.58 mile(s),,,1,true,16 species,
Bushtit (Psaltriparus minimus),15,Lake Hodges--Del Dios area (west end),Traveling,"Jan 8, 2024",9:47 AM,"1 hour(s), 7 minute(s)",0.58 mile(s),,,1,true,16 species,
House Finch (Haemorhous mexicanus),2,Lake Hodges--Del Dios area (west end),Traveling,"Jan 8, 2024",9:47 AM,"1 hour(s), 7 minute(s)",0.58 mile(s),,,1,true,16 species,
White-crowned Sparrow (Zonotrichia leucophrys),10,Lake Hodges--Del Dios area (west end),Traveling,"Jan 8, 2024",9:47 AM,"1 hour(s), 7 minute(s)",0.58 mile(s),,,1,true,16 species,
California Towhee (Melozone crissalis),4,Lake Hodges--Del Dios area (west end),Traveling,"Jan 8, 2024",9:47 AM,"1 hour(s), 7 minute(s)",0.58 mile(s),,,1,true,16 species,
Common Yellowthroat (Geothlypis trichas),1,Lake Hodges--Del Dios area (west end),Traveling,"Jan 8, 2024",9:47 AM,"1 hour(s), 7 minute(s)",0.58 mile(s),,,1,true,16 species,
Yellow-rumped Warbler (Setophaga coronata),6,Lake Hodges--Del Dios area (west end),Traveling,"Jan 8, 2024",9:47 AM,"1 hour(s), 7 minute(s)",0.58 mile(s),,,1,true,16 species,
